table,rows_in,rows_out,rejected,runtime_s,error,timestamp
companies,92,92,0,0.571,,2026-07-10T13:56:36.362102
profitandloss,1276,1161,103,0.417,,2026-07-10T13:56:36.786224
balancesheet,1312,1220,5,0.392,,2026-07-10T13:56:37.183473
cashflow,1187,1152,0,0.206,,2026-07-10T13:56:37.389711
analysis,20,20,0,0.049,,2026-07-10T13:56:37.438853
documents,1585,1585,0,0.199,,2026-07-10T13:56:37.638283
prosandcons,16,16,0,0.044,,2026-07-10T13:56:37.682160
sectors,92,92,0,0.056,,2026-07-10T13:56:37.737792
stock_prices,5520,5520,0,0.941,,2026-07-10T13:56:38.678300
market_cap,552,552,0,0.114,,2026-07-10T13:56:38.792399
financial_ratios,1184,1184,0,0.394,,2026-07-10T13:56:39.186344
peer_groups,56,56,0,0.05,,2026-07-10T13:56:39.235903
